strategy_id,strategy_label,seed,q_min,lambda,resilience
distance_driven,最临近重构,11,0.3,0.01,0.36711193616797305
distance_driven,最临近重构,17,0.3,0.01,0.44137678262608776
distance_driven,最临近重构,23,0.3,0.01,0.5420252874171655
distance_driven,最临近重构,29,0.3,0.01,0.60946123784587
distance_driven,最临近重构,35,0.3,0.01,0.587307042617005
distance_driven,最临近重构,11,0.3,0.03,0.3677356287040956
distance_driven,最临近重构,17,0.3,0.03,0.4411453384871184
distance_driven,最临近重构,23,0.3,0.03,0.539333640240191
distance_driven,最临近重构,29,0.3,0.03,0.6028227711132781
distance_driven,最临近重构,35,0.3,0.03,0.5851778566168834
distance_driven,最临近重构,11,0.3,0.05,0.36860786270955825
distance_driven,最临近重构,17,0.3,0.05,0.4408850756976313
distance_driven,最临近重构,23,0.3,0.05,0.5364606570147793
distance_driven,最临近重构,29,0.3,0.05,0.5953701865331207
distance_driven,最临近重构,35,0.3,0.05,0.5829793300645025
distance_driven,最临近重构,11,0.3,0.07,0.3696632116582846
distance_driven,最临近重构,17,0.3,0.07,0.4406238533838606
distance_driven,最临近重构,23,0.3,0.07,0.5337097117742163
distance_driven,最临近重构,29,0.3,0.07,0.5879734873096326
distance_driven,最临近重构,35,0.3,0.07,0.5809585739087798
distance_driven,最临近重构,11,0.3,0.1,0.3714711074966917
distance_driven,最临近重构,17,0.3,0.1,0.4402530500736989
distance_driven,最临近重构,23,0.3,0.1,0.5299952906251663
distance_driven,最临近重构,29,0.3,0.1,0.5777468766563878
distance_driven,最临近重构,35,0.3,0.1,0.5783836251854538
distance_driven,最临近重构,11,0.4,0.01,0.2616305921959685
distance_driven,最临近重构,17,0.4,0.01,0.3482729130637687
distance_driven,最临近重构,23,0.4,0.01,0.46569616865335933
distance_driven,最临近重构,29,0.4,0.01,0.5443714441535148
distance_driven,最临近重构,35,0.4,0.01,0.5185248830531721
distance_driven,最临近重构,11,0.4,0.03,0.26235823348811177
distance_driven,最临近重构,17,0.4,0.03,0.348002894901638
distance_driven,最临近重构,23,0.4,0.03,0.46255591361355625
distance_driven,最临近重构,29,0.4,0.03,0.536626566298825
distance_driven,最临近重构,35,0.4,0.03,0.5160408327196978
distance_driven,最临近重构,11,0.4,0.05,0.263375839827818
distance_driven,最临近重构,17,0.4,0.05,0.34769925498056997
distance_driven,最临近重构,23,0.4,0.05,0.4592040998505759
distance_driven,最临近重构,29,0.4,0.05,0.5279318842886408
distance_driven,最临近重构,35,0.4,0.05,0.5134758850752527
distance_driven,最临近重构,11,0.4,0.07,0.2646070802679989
distance_driven,最临近重构,17,0.4,0.07,0.34739449561450414
distance_driven,最临近重构,23,0.4,0.07,0.45599466373658554
distance_driven,最临近重构,29,0.4,0.07,0.5193024018612385
distance_driven,最临近重构,35,0.4,0.07,0.51111833622691
distance_driven,最临近重构,11,0.4,0.1,0.26671629207947345
distance_driven,最临近重构,17,0.4,0.1,0.3469618917526486
distance_driven,最临近重构,23,0.4,0.1,0.45166117239602765
distance_driven,最临近重构,29,0.4,0.1,0.507371356099119
distance_driven,最临近重构,35,0.4,0.1,0.5081142293830293
distance_driven,最临近重构,11,0.5,0.01,0.11395671063516226
distance_driven,最临近重构,17,0.5,0.01,0.21792749567652256
distance_driven,最临近重构,23,0.5,0.01,0.35883540238403117
distance_driven,最临近重构,29,0.5,0.01,0.4532457329842177
distance_driven,最临近重构,35,0.5,0.01,0.4222298596638068
distance_driven,最临近重构,11,0.5,0.03,0.11482988018573394
distance_driven,最临近重构,17,0.5,0.03,0.2176034738819655
distance_driven,最临近重构,23,0.5,0.03,0.35506709633626743
distance_driven,最临近重构,29,0.5,0.03,0.44395187955858945
distance_driven,最临近重构,35,0.5,0.03,0.419248999263637
distance_driven,最临近重构,11,0.5,0.05,0.11605100779338162
distance_driven,最临近重构,17,0.5,0.05,0.2172391059766839
distance_driven,最临近重构,23,0.5,0.05,0.35104491982069136
distance_driven,最临近重构,29,0.5,0.05,0.4335182611463692
distance_driven,最临近重构,35,0.5,0.05,0.41617106209030325
distance_driven,最临近重构,11,0.5,0.07,0.11752849632159848
distance_driven,最临近重构,17,0.5,0.07,0.2168733947374049
distance_driven,最临近重构,23,0.5,0.07,0.3471935964839026
distance_driven,最临近重构,29,0.5,0.07,0.423162882233486
distance_driven,最临近重构,35,0.5,0.07,0.41334200347229205
distance_driven,最临近重构,11,0.5,0.1,0.12005955049536828
distance_driven,最临近重构,17,0.5,0.1,0.21635427010317831
distance_driven,最临近重构,23,0.5,0.1,0.34199340687523333
distance_driven,最临近重构,29,0.5,0.1,0.40884562731894253
distance_driven,最临近重构,35,0.5,0.1,0.4097370752596349
distance_driven,最临近重构,11,0.6,0.01,0.0007836265208915463
distance_driven,最临近重构,17,0.6,0.01,0.022409369595653175
distance_driven,最临近重构,23,0.6,0.01,0.19854425298003925
distance_driven,最临近重构,29,0.6,0.01,0.31655716623027247
distance_driven,最临近重构,35,0.6,0.01,0.2777873245797586
distance_driven,最临近重构,11,0.6,0.03,0.0013816869007554089
distance_driven,最临近重构,17,0.6,0.03,0.02200434235245681
distance_driven,最临近重构,23,0.6,0.03,0.19383387042033445
distance_driven,最临近重构,29,0.6,0.03,0.30493984944823693
distance_driven,最临近重构,35,0.6,0.03,0.2740612490795462
distance_driven,最临近重构,11,0.6,0.05,0.0020700710479213042
distance_driven,最临近重构,17,0.6,0.05,0.02154888247085503
distance_driven,最临近重构,23,0.6,0.05,0.18880614977586427
distance_driven,最临近重构,29,0.6,0.05,0.2918978264329614
distance_driven,最临近重构,35,0.6,0.05,0.27021382761287915
distance_driven,最临近重构,11,0.6,0.07,0.002771460480974279
distance_driven,最临近重构,17,0.6,0.07,0.021091743421756244
distance_driven,最临近重构,23,0.6,0.07,0.1839919956048785
distance_driven,最临近重构,29,0.6,0.07,0.2789536027918576
distance_driven,最临近重构,35,0.6,0.07,0.26667750434036513
distance_driven,最临近重构,11,0.6,0.1,0.0037730837934835
distance_driven,最临近重构,17,0.6,0.1,0.020442837628973035
distance_driven,最临近重构,23,0.6,0.1,0.17749175859404165
distance_driven,最临近重构,29,0.6,0.1,0.2610570341486785
distance_driven,最临近重构,35,0.6,0.1,0.262171344074544
distance_driven,最临近重构,11,0.7,0.01,0.0
distance_driven,最临近重构,17,0.7,0.01,0.0
distance_driven,最临近重构,23,0.7,0.01,0.0
distance_driven,最临近重构,29,0.7,0.01,0.09876070280634669
distance_driven,最临近重构,35,0.7,0.01,0.03799466469828877
distance_driven,最临近重构,11,0.7,0.03,0.0
distance_driven,最临近重构,17,0.7,0.03,0.0
distance_driven,最临近重构,23,0.7,0.03,0.0
distance_driven,最临近重构,29,0.7,0.03,0.09085738424151059
