strategy_id,strategy_label,seed,time,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes
distance_driven,最临近重构,11,0,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,1,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,2,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,3,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,4,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,5,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,6,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,7,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,8,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,9,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,10,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,11,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,12,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,13,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,14,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,15,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,16,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,11,17,0.8645188452652943,0.9084564510897342,0.8888888888888888,0.8964757896980895,92
distance_driven,最临近重构,11,18,0.7579249036452087,0.7785218466264799,0.8333333333333334,0.804897742830843,84
distance_driven,最临近重构,11,19,0.6790519938659938,0.7111745492503789,0.6666666666666666,0.6873144801893035,77
distance_driven,最临近重构,11,20,0.5893458174849426,0.5530363885688956,0.6111111111111112,0.5838892212858058,70
distance_driven,最临近重构,11,21,0.5722564158210062,0.5611799402677882,0.6111111111111112,0.5866993494671107,70
distance_driven,最临近重构,11,22,0.5714842528849166,0.5680312488450439,0.6666666666666666,0.6175216079578489,70
distance_driven,最临近重构,11,23,0.5766462729104869,0.5762453672122386,0.5,0.5381427288910318,70
distance_driven,最临近重构,11,24,0.5795003712230914,0.5811492969335826,0.5,0.5404922021812668,70
