stage,stage_label,scenario_id,scenario_label,attack_ratio,num_runs,Q_phy_mean,Q_phy_std,Q_comm_mean,Q_comm_std,Q_mis_mean,Q_mis_std,Q_overall_mean,Q_overall_std,alive_nodes_mean,alive_nodes_std,phy_edges_mean,phy_edges_std,comm_edges_mean,comm_edges_std,mis_edges_mean,mis_edges_std,valid_paths_mean,valid_paths_std,attacked_count_mean,attacked_count_std,jammed_count_mean,jammed_count_std,affected_sensor_count_mean,affected_sensor_count_std,affected_decider_count_mean,affected_decider_count_std,affected_influencer_count_mean,affected_influencer_count_std
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,9.930136612989092e-17,100.0,0.0,507.8,18.946239732464065,151.0,11.027239001672177,681.6,22.473095024940378,1006.6,5.083306010855534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.1,5,0.8608274105299142,0.005501241064448492,0.8826235845485803,0.012777215965945526,0.8931399459901218,0.03081339468268793,0.878863647022872,0.01198729370873645,90.0,0.0,409.4,19.48948434412773,117.0,8.17312669668102,547.8,23.92822601030005,916.0,134.42172443470588,10.0,0.0,0.0,0.0,5.0,0.6324555320336759,2.8,0.39999999999999997,2.2,0.7483314773547882
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.2,5,0.7239952802218619,0.009586375233267079,0.7620679391517449,0.01722531041990556,0.7812093593433536,0.04804455548884174,0.7557575262389867,0.014084662947711673,80.0,0.0,318.4,12.240914998479484,97.0,5.403702434442518,429.6,18.051038751274124,669.8,112.22548730123653,20.0,0.0,0.0,0.0,9.8,0.7483314773547883,5.8,1.16619037896906,4.4,1.4966629547095764
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.3,5,0.5985514173078978,0.015481457129914373,0.637075652118076,0.016934334728151666,0.6331676615854742,0.07295011153916442,0.622931577003816,0.026626721275310655,70.0,0.0,241.8,17.359723500102184,76.0,6.899275324264136,337.4,32.69005965121508,422.2,148.2840517385467,30.0,0.0,0.0,0.0,15.4,1.9595917942265424,7.6,2.33238075793812,7.0,1.7888543819998317
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.4,5,0.4792014503172342,0.011442967659971692,0.5106338911434601,0.03023883032642228,0.5221316135451088,0.09846716143634132,0.5039889850019343,0.02649834412269108,60.0,0.0,176.0,10.714476188783099,53.0,7.483314773547883,240.8,33.98470244095129,215.6,62.669290725202885,40.0,0.0,0.0,0.0,19.6,1.2,11.6,3.2,8.8,2.7856776554368237
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.5,5,0.36286178298197835,0.015179256073240013,0.3902813256346068,0.026551190556366948,0.39209839036350064,0.05781604952142934,0.38174716632669525,0.02385868451135039,50.0,0.0,120.6,6.086049621881176,38.2,3.249615361854384,161.0,14.198591479439079,98.6,25.231726060656257,50.0,0.0,0.0,0.0,25.0,1.5491933384829668,14.4,2.5768197453450252,10.6,1.4966629547095764
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.6,5,0.24536735452884312,0.02236785284658995,0.2751930706702158,0.02573220937665056,0.2640043705361902,0.11137797096482853,0.2615215985784164,0.05147260990479503,40.0,0.0,76.0,5.692099788303083,27.6,4.758150901348127,99.6,7.552483035399682,42.2,16.216041440499588,60.0,0.0,0.0,0.0,30.0,0.6324555320336759,18.0,1.4142135623730951,12.0,1.2649110640673518
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.7,5,0.15376961552996296,0.013512794025139406,0.17244803670075842,0.02418842525870245,0.13672094304089827,0.07727905022798898,0.15431286509053987,0.026606965609921065,30.0,0.0,43.4,4.882622246293481,11.6,4.079215610874228,59.2,6.881860213634101,16.0,12.116104984688768,70.0,0.0,0.0,0.0,34.0,1.0954451150103321,21.0,1.4142135623730951,15.0,0.6324555320336759
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.8,5,0.08048093924935334,0.012529716752742628,0.09021715095436988,0.007956544798185658,0.056212468464627074,0.035333191446867904,0.0756368528894501,0.016337605671806452,20.0,0.0,18.8,3.709447398198282,5.6,2.5768197453450252,26.2,3.3105890714493698,4.6,4.2708313008125245,80.0,0.0,0.0,0.0,38.6,1.3564659966250538,24.6,1.3564659966250538,16.8,0.39999999999999997
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.9,5,0.02433994487869149,0.015431499287327758,0.028824538587918714,0.010455963410024957,0.0,0.0,0.017721494488870067,0.008125178467674469,10.0,0.0,5.0,2.1908902300206643,1.2,0.7483314773547883,7.6,4.079215610874228,0.0,0.0,90.0,0.0,0.0,0.0,43.0,1.2649110640673518,28.4,0.7999999999999999,18.6,1.2
