stage,stage_label,scenario_id,scenario_label,attack_ratio,seed,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes,phy_edges,comm_edges,mis_edges,valid_paths,attacked_count,jammed_count,affected_sensor_count,affected_decider_count,affected_influencer_count
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.0,11,1.0,1.0,1.0,1.0,100,491,132,650,1003,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.0,17,1.0,0.9999999999999999,1.0,0.9999999999999998,100,496,150,673,1003,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.0,23,1.0,1.0,1.0,1.0,100,536,143,719,1015,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.0,29,1.0,1.0,1.0,1.0,100,491,145,688,1002,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.0,35,1.0,1.0,1.0,1.0,100,525,139,678,1010,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.1,11,0.8545925052904779,0.8913500497845257,0.9210401891252995,0.8889942480667676,90,387,110,520,911,10,0,5,2,3
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.1,17,0.8651191784698588,0.8732535948722076,0.9995318352059931,0.9126348695160198,90,405,135,549,1002,10,0,6,3,1
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.1,23,0.8584366640820127,0.8758186322061116,0.9967304997664649,0.9103285986848629,90,429,141,591,1006,10,0,5,3,2
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.1,29,0.856712712167786,0.9033521026598023,0.6663538244955513,0.8088062131077132,90,391,134,546,657,10,0,4,3,3
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.1,35,0.869275992639436,0.8693435432202544,0.9981429897864436,0.9122541752153779,90,435,112,533,1004,10,0,5,3,2
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.2,11,0.7314855189715674,0.7853378639658756,0.6751773049645492,0.7306668959673306,80,310,102,437,666,20,0,10,4,6
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.2,17,0.7080922579791068,0.7387665350184109,0.7322097378277261,0.7263561769417479,80,305,105,399,724,20,0,11,7,2
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.2,23,0.717801731553776,0.7525368251275244,0.6520317608594212,0.7074567725135739,80,327,105,444,651,20,0,10,6,4
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.2,29,0.7296475915421345,0.7783067231047447,0.49225715626466915,0.666737156970516,80,312,100,420,482,20,0,9,7,4
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.2,35,0.7329493010627243,0.7553917485421688,0.8235840297121714,0.7706416931056881,80,338,94,448,826,20,0,9,5,6
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.3,11,0.5998910804487728,0.6267893335265857,0.42411347517730774,0.5502646297175554,70,234,59,340,416,30,0,17,5,8
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.3,17,0.5769752274063679,0.6159343156823046,0.4082397003745344,0.5337164144877355,70,225,73,296,400,30,0,13,12,5
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.3,23,0.6062089491908405,0.6518708554975939,0.48668846333489474,0.581589422674443,70,255,89,350,482,30,0,17,7,6
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.3,29,0.5876174198092572,0.6615763881294813,0.18535898639136708,0.47818426477670184,70,226,79,311,177,30,0,17,7,6
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.3,35,0.6220644096842505,0.6292073677544149,0.6304549675023303,0.6272422483136653,70,269,85,390,636,30,0,13,7,10
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.4,11,0.4687005430238386,0.5147615677295216,0.20047281323877222,0.39464497466404413,60,175,49,263,193,40,0,21,8,11
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.4,17,0.479372481757792,0.45912262469907916,0.17602996254681805,0.3715083563345631,60,167,51,202,166,40,0,18,17,5
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.4,23,0.48905975221542247,0.553538803694458,0.2587575899112578,0.4337853819403794,60,186,61,261,254,40,0,19,11,10
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.4,29,0.4644854492529154,0.5078420660834602,0.1557954012200857,0.37604097218548704,60,162,48,198,147,40,0,21,13,6
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.4,35,0.49438902533620244,0.5179043935107821,0.31801299907149594,0.44343547263949346,60,190,55,280,318,40,0,19,9,12
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.5,11,0.3342279838433496,0.3747431938028432,0.07895981087470498,0.2626436628402993,50,115,27,170,74,50,0,28,10,12
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.5,17,0.36753005002486017,0.35205728893894905,0.074906367041199,0.26483123533500275,50,113,36,136,69,50,0,24,18,8
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.5,23,0.37653096551420673,0.42703639991807346,0.14105558150397127,0.3148743156454172,50,130,41,178,136,50,0,24,15,11
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.5,29,0.37394746338998824,0.4115669298049579,0.10323791647114093,0.2962507698886957,50,123,35,158,98,50,0,25,15,10
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.5,35,0.3620724521374871,0.38600281570821054,0.11977715877437416,0.28928414220669063,50,122,32,163,116,50,0,24,14,12
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.6,11,0.20415665045277206,0.2312055672157608,0.017021276595744792,0.15079449808809256,40,69,16,105,17,60,0,31,16,13
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.6,17,0.2567200956184732,0.2628858558142641,0.034644194756554565,0.18475004872976394,40,70,29,86,31,60,0,30,20,10
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.6,23,0.24885247848107186,0.29968353228228545,0.058851004203643566,0.20246233832233362,40,84,23,99,54,60,0,30,19,11
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.6,29,0.2460140783595458,0.29880321164630547,0.050211168465509486,0.19834281949045357,40,78,19,108,47,60,0,30,17,13
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.6,35,0.27109346973235254,0.28338718639246313,0.06592386258124465,0.20680150623535343,40,79,22,100,62,60,0,29,18,13
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.7,11,0.14637078407256113,0.1603951236472668,0.014184397163120662,0.10698343496098286,30,44,10,62,14,70,0,36,19,15
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.7,17,0.13067244516144896,0.18265527209909224,0.001404494382022482,0.1049107372141879,30,34,15,52,1,70,0,33,22,15
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.7,23,0.165175392345747,0.21522871390875456,0.007473143390938866,0.12929241654848012,30,48,16,66,6,70,0,34,21,15
