scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,time,num_runs,Q_phy_mean,Q_phy_std,Q_comm_mean,Q_comm_std,Q_mis_mean,Q_mis_std,Q_overall_mean,Q_overall_std,alive_nodes_mean,alive_nodes_std,phy_edges_mean,phy_edges_std,comm_edges_mean,comm_edges_std,mis_edges_mean,mis_edges_std,valid_paths_mean,valid_paths_std,attacked_count_mean,attacked_count_std,jammed_count_mean,jammed_count_std
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,51.2,3.6551333764994136,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,1,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,53.4,7.863841300535,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,2,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,51.2,5.635601121442148,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,3,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,46.0,8.294576541331088,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,4,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,44.8,6.910861017268398,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,5,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,48.8,5.844655678480983,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,6,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,46.6,4.758150901348127,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,7,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,47.6,5.276362383309168,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,8,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,47.0,3.03315017762062,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,9,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,47.2,3.0594117081556713,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,10,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,42.4,7.964923100695951,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,11,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,49.0,5.176871642217914,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,12,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,45.8,3.1240998703626612,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,13,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,49.8,8.518215775618742,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,14,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,45.6,5.238320341483518,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,15,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,50.6,4.454211490264018,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,16,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,44.4,3.1368774282716245,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,17,5,1.0,0.0,0.9182344641114939,0.03011552960449206,0.9449019607843138,0.03525148720500268,0.9356564892423291,0.021006424296495584,100.0,0.0,507.8,18.946239732464065,42.0,2.449489742783178,486.6,14.235167719419396,952.4,115.78013646563042,0.0,0.0,7.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,18,5,1.0,0.0,0.8325085698025866,0.03764465303794072,0.8998039215686274,0.04325375435244451,0.8745308171954778,0.03136479995183501,100.0,0.0,507.8,18.946239732464065,36.0,4.1952353926806065,414.6,17.41952927033334,816.0,144.2442373199013,0.0,0.0,13.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,19,5,1.0,0.0,0.7653382832754203,0.04904952203405466,0.8107189542483662,0.061551279073408745,0.7997617045981222,0.04560539416620159,100.0,0.0,507.8,18.946239732464065,32.8,3.1874754901018454,365.4,7.116178749862878,656.6,136.43841101390768,0.0,0.0,19.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,20,5,1.0,0.0,0.680223901038894,0.037276118583575144,0.7111764705882353,0.09355414096011781,0.71168899076162,0.053787422035594966,100.0,0.0,507.8,18.946239732464065,27.0,6.06630035524124,318.6,18.5321342537766,496.0,111.87850553167037,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,21,5,1.0,0.0,0.6803218346736254,0.03729014314808125,0.7111764705882353,0.09355414096011781,0.7117661355339804,0.05377121836097276,100.0,0.0,508.2,19.548913013259842,25.4,3.8262252939417984,318.6,18.5321342537766,496.0,111.87850553167037,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,22,5,1.0,0.0,0.6803606010665333,0.03729838661491789,0.7111764705882353,0.09355414096011781,0.7117704921227554,0.05372816072989543,100.0,0.0,508.4,19.376274151652584,28.2,6.20966987850401,318.6,18.5321342537766,496.0,111.87850553167037,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,23,5,1.0,0.0,0.6808186169160545,0.037357904618918254,0.7111764705882353,0.09355414096011781,0.7119907759485138,0.05373488727712919,100.0,0.0,508.6,19.683495624507348,27.8,3.9698866482558417,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,24,5,1.0,0.0,0.6808499594673212,0.03736444139542412,0.7111764705882353,0.09355414096011781,0.7120244979794734,0.053688275306073854,100.0,0.0,508.8,19.518196638009364,27.0,5.830951894845301,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,25,5,1.0,0.0,0.6808499594673212,0.03736444139542412,0.7111764705882353,0.09355414096011781,0.7120244979794734,0.053688275306073854,100.0,0.0,508.8,19.518196638009364,29.2,4.791659420284375,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,26,5,1.0,0.0,0.6808499594673212,0.03736444139542412,0.7111764705882353,0.09355414096011781,0.712049161530816,0.05369197678013042,100.0,0.0,509.0,19.8292712927127,32.0,3.687817782917155,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,27,5,1.0,0.0,0.6808499594673212,0.03736444139542412,0.7111764705882353,0.09355414096011781,0.7120590594853461,0.05370785374335755,100.0,0.0,509.2,19.9939990997299,31.6,4.498888751680798,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,28,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,28.8,5.455272678794342,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,29,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,27.4,8.522910301065007,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,30,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,30.0,5.253570214625479,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,31,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,23.8,6.241794613730894,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,32,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,27.6,8.357032966310472,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,33,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,28.0,3.22490309931942,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,34,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,24.6,3.1368774282716245,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,35,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,32.2,5.979966555090421,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,36,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,24.8,5.491812087098392,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,37,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,28.8,2.7129319932501073,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,38,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,26.4,4.758150901348127,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,39,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,28.2,4.445222154178574,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,40,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,25.0,3.7416573867739413,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,41,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,29.2,4.166533331199932,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,42,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,26.4,4.317406628984581,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,43,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,28.4,4.223742416388575,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,44,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,29.2,6.49307323229917,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,45,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,27.8,5.491812087098393,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,46,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,25.2,4.445222154178573,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,47,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,29.4,5.238320341483518,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,48,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,27.4,3.878143885933063,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,49,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,26.2,4.354308211415448,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
