scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,seed,time,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes,phy_edges,comm_edges,mis_edges,valid_paths,attacked_count,jammed_count
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,0,1.0,1.0,1.0,1.0,100,491,55,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,1,1.0,1.0,1.0,1.0,100,491,39,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,2,1.0,1.0,1.0,1.0,100,491,44,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,3,1.0,1.0,1.0,1.0,100,491,50,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,4,1.0,1.0,1.0,1.0,100,491,38,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,5,1.0,1.0,1.0,1.0,100,491,50,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,6,1.0,1.0,1.0,1.0,100,491,50,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,7,1.0,1.0,1.0,1.0,100,491,45,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,8,1.0,1.0,1.0,1.0,100,491,47,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,9,1.0,1.0,1.0,1.0,100,491,46,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,10,1.0,1.0,1.0,1.0,100,491,57,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,11,1.0,1.0,1.0,1.0,100,491,57,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,12,1.0,1.0,1.0,1.0,100,491,45,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,13,1.0,1.0,1.0,1.0,100,491,52,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,14,1.0,1.0,1.0,1.0,100,491,43,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,15,1.0,1.0,1.0,1.0,100,491,55,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,16,1.0,1.0,1.0,1.0,100,491,50,539,1010,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,17,0.9043752653121248,0.9329627553317589,0.8888888888888888,0.9094964476093421,93,424,40,473,1028,7,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,18,0.7952820405639252,0.8107671519128945,0.8333333333333334,0.8212759870556654,87,369,32,401,759,13,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,19,0.7195092646323579,0.7581145115323196,0.7777777777777778,0.7660158823100506,81,322,36,367,663,19,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,20,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,24,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,21,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,25,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,22,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,29,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,23,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,32,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,24,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,30,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,25,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,30,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,26,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,35,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,27,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,20,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,28,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,27,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,29,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,26,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,30,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,29,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,31,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,28,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,32,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,27,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,33,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,24,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,34,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,28,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,35,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,29,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,36,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,28,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,37,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,34,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,38,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,27,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,39,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,25,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,40,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,35,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,41,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,23,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,42,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,19,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,43,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,16,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,44,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,31,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,45,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,24,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,46,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,28,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,47,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,27,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,48,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,24,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,49,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,25,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,50,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,31,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,51,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,28,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,52,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,24,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,53,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,29,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,54,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,25,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,55,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,29,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,56,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,21,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,57,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,25,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,58,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,31,324,381,25,0
