scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,attack_ratio,seed,resilience,final_Q_phy,final_Q_comm,final_Q_mis,final_Q_overall
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.1,11,0.5353985221481774,1.0,0.7407957246008584,0.7222222222222222,0.7444691871814975
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.1,17,0.5849129479433929,1.0,0.7541092893164344,0.7647058823529411,0.771702121368866
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.1,23,0.6507085583598461,1.0,0.7582734231805522,0.8333333333333334,0.8078897070979152
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.1,29,0.8209229189661614,1.0,0.7811280120697515,1.0,0.9015076054313882
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.1,35,0.7023122277533651,1.0,0.7472705005874454,0.9,0.8362717252643505
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.2,11,0.0893806108346354,1.0,0.5043046971929493,0.4444444444444444,0.49915933595904943
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.2,17,0.1131101674956495,1.0,0.5042588321678855,0.47058823529411764,0.5122105921226072
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.2,23,0.04751867291009073,1.0,0.5148685014580121,0.3888888888888889,0.4761352701005499
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.2,29,0.4578391502602778,1.0,0.584272541676142,0.7777777777777778,0.7018115326431528
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.2,35,0.10097225899341679,1.0,0.5122994276586205,0.45,0.5055347424463792
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.3,11,0.0,1.0,0.32422522786081226,0.0,0.19590135253736551
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.3,17,0.0,1.0,0.3172088712834148,0.0,0.19274399207753667
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.3,23,0.0,1.0,0.32711053666037476,0.0,0.19719974149716862
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.3,29,0.0,1.0,0.31649508787150815,0.0,0.19242278954217867
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.3,35,0.0,1.0,0.30918231893463255,0.0,0.18913204352058466
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.4,11,0.0,1.0,0.23553663627493446,0.0,0.1559914863237205
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.4,17,0.0,1.0,0.2431256046905862,0.0,0.15940652211076378
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.4,23,0.0,1.0,0.2488539551641239,0.0,0.16198427982385577
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.4,29,0.0,1.0,0.24617322955528115,0.0,0.16077795329987654
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.4,35,0.0,1.0,0.23369461004178146,0.0,0.15516257451880167
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.5,11,0.0,1.0,0.18278126099724576,0.0,0.1322515674487606
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.5,17,0.0,1.0,0.19353645297043515,0.0,0.13709140383669582
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.5,23,0.0,1.0,0.17819852707499764,0.0,0.13018933718374895
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.5,29,0.0,1.0,0.1899222940585534,0.0,0.13546503232634904
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.5,35,0.0,1.0,0.16917969594560944,0.0,0.12613086317552424
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.1,11,0.5367528729777502,1.0,0.7420946356170753,0.7222222222222222,0.7452892289615342
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.1,17,0.5849129479433929,1.0,0.7541092893164344,0.7647058823529411,0.771702121368866
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.1,23,0.6535689167018712,1.0,0.7613834720427859,0.8333333333333334,0.8096036108263744
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.1,29,0.8209229189661614,1.0,0.7811280120697515,1.0,0.9015076054313882
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.1,35,0.7043997446971084,1.0,0.7493867794311759,0.9,0.8375726164797263
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.2,11,0.09081494601244644,1.0,0.5057093099019154,0.4444444444444444,0.5000269435008233
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.2,17,0.1131101674956495,1.0,0.5042588321678855,0.47058823529411764,0.5122105921226072
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.2,23,0.05049497399054728,1.0,0.5181290646806712,0.3888888888888889,0.47791690529120057
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.2,29,0.4578391502602778,1.0,0.584272541676142,0.7777777777777778,0.7018115326431528
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.2,35,0.10305977593716047,1.0,0.5144157065023512,0.45,0.5068356336617551
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.3,11,0.0,1.0,0.32422522786081226,0.0,0.19613688436010468
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.3,17,0.0,1.0,0.3172088712834148,0.0,0.19274399207753667
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.3,23,0.0,1.0,0.3299295637736369,0.0,0.19878268543859068
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.3,29,0.0,1.0,0.31649508787150815,0.0,0.19242278954217867
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.3,35,0.0,1.0,0.3114528804270134,0.0,0.19050236192785314
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.4,11,0.0,1.0,0.23553663627493446,0.0,0.15622701814645965
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.4,17,0.0,1.0,0.2431256046905862,0.0,0.15940652211076378
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.4,23,0.0,1.0,0.25168453491304776,0.0,0.16357242245132556
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.4,29,0.0,1.0,0.24617322955528115,0.0,0.16077795329987654
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.4,35,0.0,1.0,0.23596517153416227,0.0,0.1565328929260701
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.5,11,0.0,1.0,0.18278126099724576,0.0,0.13248709927149974
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.5,17,0.0,1.0,0.19353645297043515,0.0,0.13709140383669582
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.5,23,0.0,1.0,0.1810291068239216,0.0,0.1317774798112188
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.5,29,0.0,1.0,0.1899222940585534,0.0,0.13546503232634904
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.5,35,0.0,1.0,0.17145025743799033,0.0,0.12750118158279272
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.1,11,0.5365790492428439,1.0,0.7420400333765501,0.7222222222222222,0.7451838479968209
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.1,17,0.5849129479433929,1.0,0.7541092893164344,0.7647058823529411,0.771702121368866
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.1,23,0.6532660307031894,1.0,0.7612256323257849,0.8333333333333334,0.8094557017290263
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.1,29,0.8209229189661614,1.0,0.7811280120697515,1.0,0.9015076054313882
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.1,35,0.7030514936383114,1.0,0.7475538744368433,0.9,0.8367980521575269
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.2,11,0.09060239752655519,1.0,0.5056029621342795,0.4444444444444444,0.49989827704891027
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.2,17,0.1131101674956495,1.0,0.5042588321678855,0.47058823529411764,0.5122105921226072
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.2,23,0.050389318408946025,1.0,0.5182371790732608,0.3888888888888889,0.47788867554316816
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.2,29,0.4578391502602778,1.0,0.584272541676142,0.7777777777777778,0.7018115326431528
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.2,35,0.10172475756411033,1.0,0.5126054826306337,0.45,0.5060712758447324
