scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,attack_ratio,num_runs,resilience_mean,resilience_std,final_Q_phy_mean,final_Q_phy_std,final_Q_comm_mean,final_Q_comm_std,final_Q_mis_mean,final_Q_mis_std,final_Q_overall_mean,final_Q_overall_std
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,degree_driven,Maximum-Degree Reconfiguration,0.1,5,0.6591076910801832,0.09878910626994783,1.0,0.0,0.7565854689855479,0.013520023329097821,0.8440522875816994,0.09869462838649448,0.8126190620584097,0.05430190109963483
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,degree_driven,Maximum-Degree Reconfiguration,0.2,5,0.16202919665829593,0.14953929863825965,1.0,0.0,0.5242874969318188,0.030273368175962274,0.5063398692810458,0.13838834834132752,0.5392287654839049,0.08219558663498117
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,degree_driven,Maximum-Degree Reconfiguration,0.3,5,0.0,0.0,1.0,0.0,0.31896209951000504,0.006277775364375516,0.0,0.0,0.19366240200356577,0.0027589808620503086
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,degree_driven,Maximum-Degree Reconfiguration,0.4,5,0.0,0.0,1.0,0.0,0.24159453924142943,0.005899423266362783,0.0,0.0,0.15884699988270673,0.002546303206808094
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,degree_driven,Maximum-Degree Reconfiguration,0.5,5,0.0,0.0,1.0,0.0,0.18284248803262987,0.008503446649139315,0.0,0.0,0.132408576838747,0.0036920230810290424
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,distance_driven,Nearest-Neighbor Reconfiguration,0.1,5,0.6596061644858722,0.09880378033250575,1.0,0.0,0.7575463653509469,0.013297984505734538,0.8440522875816994,0.09869462838649448,0.8130966937258352,0.05430266802518147
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,distance_driven,Nearest-Neighbor Reconfiguration,0.2,5,0.16253669407076005,0.1492288789985019,1.0,0.0,0.5252662223273357,0.029936436074935138,0.5063398692810458,0.13838834834132752,0.5397144202148833,0.08189882276405253
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,distance_driven,Nearest-Neighbor Reconfiguration,0.3,5,0.0,0.0,1.0,0.0,0.31978092540501735,0.0062954332503569015,0.0,0.0,0.19407610195931707,0.0028672994771694067
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,distance_driven,Nearest-Neighbor Reconfiguration,0.4,5,0.0,0.0,1.0,0.0,0.24241366849519547,0.005985911385987878,0.0,0.0,0.15926083634989727,0.002653932600398355
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,distance_driven,Nearest-Neighbor Reconfiguration,0.5,5,0.0,0.0,1.0,0.0,0.18366050755922228,0.007671450459235613,0.0,0.0,0.13282191392870937,0.00331328026849226
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,no_reconfiguration,Static Baseline,0.1,5,0.6588510350341885,0.09892404603607895,1.0,0.0,0.7563153899510084,0.013762536297682525,0.8440522875816994,0.09869462838649448,0.8123680692688036,0.05440822531984324
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,no_reconfiguration,Static Baseline,0.2,5,0.16176417209881405,0.14967610068572462,1.0,0.0,0.5240008000307219,0.030432501033195863,0.5063398692810458,0.13838834834132752,0.5389702946543476,0.08232185537714853
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,no_reconfiguration,Static Baseline,0.3,5,0.0,0.0,1.0,0.0,0.3188444085221485,0.006306066221170023,0.0,0.0,0.1934799838349668,0.0028377297995265003
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,no_reconfiguration,Static Baseline,0.4,5,0.0,0.0,1.0,0.0,0.24147680714534142,0.005916848002392893,0.0,0.0,0.15866456321540365,0.002662581601076808
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,no_reconfiguration,Static Baseline,0.5,5,0.0,0.0,1.0,0.0,0.18272364620936826,0.008633144644913038,0.0,0.0,0.13222564079421573,0.0038849150902108727
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,utility_role_driven,Utility-Guided and Role-Driven Reconfiguration,0.1,5,0.8093761243693184,0.015819837096920017,1.0,0.0,0.9629355306631984,0.02629607566156561,0.9751851851851852,0.031330794048231976,0.9826362598840941,0.022466335585338948
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,utility_role_driven,Utility-Guided and Role-Driven Reconfiguration,0.2,5,0.4156173475624773,0.10821789287938331,1.0,0.0,0.7322627837449959,0.03299279092015988,0.968888888888889,0.040612593072215694,0.8885151028231784,0.04323782903997613
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,utility_role_driven,Utility-Guided and Role-Driven Reconfiguration,0.3,5,0.0,0.0,1.0,0.0,0.48578059419812225,0.011985858798996536,0.0,0.0,0.29446341116221697,0.00737535048148288
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,utility_role_driven,Utility-Guided and Role-Driven Reconfiguration,0.4,5,0.0,0.0,1.0,0.0,0.397395541392907,0.013957950811078923,0.0,0.0,0.25088147323625554,0.00767580365560511
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,utility_role_driven,Utility-Guided and Role-Driven Reconfiguration,0.5,5,0.0,0.0,1.0,0.0,0.31048826832873366,0.012193236215845437,0.0,0.0,0.2102387825795793,0.00709396325799574
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,0.1,5,0.704791991158834,0.07765925579891969,1.0,0.0,0.8300298634562703,0.04494229125535201,0.8964705882352941,0.1550800663838502,0.8970202543638385,0.10593406924518042
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,0.2,5,0.20454187259091436,0.1742537914350075,1.0,0.0,0.5985973316052664,0.04953817843905773,0.5247712418300654,0.20027176205064115,0.5897646730513854,0.1146234693035775
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,0.3,5,0.0,0.0,1.0,0.0,0.48398186357402356,0.011330579649726854,0.0,0.0,0.29286715679513553,0.006193782869225355
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,0.4,5,0.0,0.0,1.0,0.0,0.3921947738855617,0.013732086294035908,0.0,0.0,0.2478069316268494,0.008271359363166888
cyber_role_decider,Network Suppression-Role-Oriented Targeted Attack (D),Network Suppression,Role-Oriented Targeted Attack,utility_role_mismatch_recon,Phase-Mismatched Utility Reconfiguration,0.5,5,0.0,0.0,1.0,0.0,0.30945605179833674,0.011890767439741372,0.0,0.0,0.2096061054872239,0.006957258693290434
