scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,attack_ratio,num_runs,resilience_mean,resilience_std,final_Q_phy_mean,final_Q_phy_std,final_Q_comm_mean,final_Q_comm_std,final_Q_mis_mean,final_Q_mis_std,final_Q_overall_mean,final_Q_overall_std
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.1,5,0.6597464880987799,0.09865641228678589,1.0,0.0,0.7572113683050727,0.013573353675305018,0.8440522875816994,0.09869462838649448,0.8129294657367258,0.05425315830891872
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.2,5,0.16273315825110776,0.14906105975659897,1.0,0.0,0.5249953995364403,0.030063383108490844,0.5063398692810458,0.13838834834132752,0.5395760706405142,0.08194076865422371
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.3,5,0.0,0.0,1.0,0.0,0.31912405214607187,0.006457589979822899,0.0,0.0,0.19376402967432554,0.0028824116717997205
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.4,5,0.0,0.0,1.0,0.0,0.24175896644466496,0.006076656956988753,0.0,0.0,0.15894974110869242,0.0026689425599685256
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.5,5,0.0,0.0,1.0,0.0,0.18306383436894944,0.00838321102712707,0.0,0.0,0.13253693167462047,0.003622964876864753
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.1,5,0.6601114802572569,0.09872865802460504,1.0,0.0,0.7576204376954445,0.013326202024520865,0.8440522875816994,0.09869462838649448,0.8131350366135779,0.05429386204516514
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.2,5,0.16306380273921628,0.14891607899541556,1.0,0.0,0.5253570909857931,0.029913744049838903,0.5063398692810458,0.13838834834132752,0.5397603214439078,0.08186203900047492
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.3,5,0.0,0.0,1.0,0.0,0.3198623262432771,0.0064727440615241685,0.0,0.0,0.19411774266925277,0.002955322618782467
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.4,5,0.0,0.0,1.0,0.0,0.24249703539360237,0.00615519376891896,0.0,0.0,0.15930336178689913,0.002740413437494923
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0.5,5,0.0,0.0,1.0,0.0,0.18374387445762924,0.00766155428224907,0.0,0.0,0.13286443936571118,0.003308132798172495
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.1,5,0.6588510350341885,0.09892404603607895,1.0,0.0,0.7563153899510084,0.013762536297682525,0.8440522875816994,0.09869462838649448,0.8123680692688036,0.05440822531984324
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.2,5,0.16176417209881405,0.14967610068572462,1.0,0.0,0.5240008000307219,0.030432501033195863,0.5063398692810458,0.13838834834132752,0.5389702946543476,0.08232185537714853
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.3,5,0.0,0.0,1.0,0.0,0.3188444085221485,0.006306066221170023,0.0,0.0,0.1934799838349668,0.0028377297995265003
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.4,5,0.0,0.0,1.0,0.0,0.24147680714534142,0.005916848002392893,0.0,0.0,0.15866456321540365,0.002662581601076808
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,0.5,5,0.0,0.0,1.0,0.0,0.18272364620936826,0.008633144644913038,0.0,0.0,0.13222564079421573,0.0038849150902108727
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.1,5,0.9223887351484455,0.013772867241650439,1.0,0.0,0.9681320483415135,0.02840954887452717,0.9855555555555556,0.02154524381073925,0.9877062467099247,0.01521256551155734
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.2,5,0.6427113771424244,0.07967429662645799,1.0,0.0,0.7405700978851706,0.03595684432013336,0.99,0.020000000000000018,0.9262108190374372,0.04484874522894944
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.3,5,0.0,0.0,1.0,0.0,0.49094714448428095,0.014019542469047798,0.0,0.0,0.29776238458861654,0.008720777215711902
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.4,5,0.0,0.0,1.0,0.0,0.40065613809340483,0.014840131082508846,0.0,0.0,0.2537168852966113,0.008515944092302458
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.5,5,0.0,0.0,1.0,0.0,0.3214336934568664,0.018296889372845827,0.0,0.0,0.2166346457243197,0.01019883699284882
